Year,Occupation,Total_Number,Men_Number,Women_Number,Total_MedianEarnings,Men_MedianEarnings,Women_MedianEarnings
2016,Healthcare Practitioners and Technical Occupations,6558946,1806655,4752291,61813,81023,58404
2016,Business and Financial Operations Occupations,6123442,2814981,3308461,63511,74011,56897
2016,Construction and Extraction Occupations,5684325,5535847,148478,40852,40926,35859
2016,"Education, Training, and Library Occupations",5348821,1547041,3801780,49619,56876,46403
2016,Transportation Occupations,4017489,3621746,395743,41788,42389,31991
2016,"Installation, Maintenance, and Repair Occupations",4007794,3873396,134398,45939,46092,40827
2016,Computer and Mathematical Occupations,3884352,2925768,958584,81760,85427,72472
2016,Food Preparation and Serving Related Occupations,3769365,2027036,1742329,22544,24935,21224
2016,"Managers, all other",3758629,2472383,1286246,78843,84600,67769
2016,Building and Grounds Cleaning and Maintenance Occupations,3516387,2331552,1184835,26420,30043,21933
2016,Personal Care and Service Occupations,2738373,681749,2056624,25119,30831,23318
2017,Office and Administrative Support Occupations,13620469,4034756,9585713,37050,40709,36261
2017,"Natural Resources, Construction, and Maintenance Occupations",10665395,10227297,438098,41963,42203,31725
2017,Sales and Related Occupations,10133059,5927866,4205193,45567,52335,35512
2017,Production Occupations,7197169,5306230,1890939,37542,41565,29317
2017,Healthcare Practitioners and Technical Occupations,6787795,1846250,4941545,62232,80092,60334
2017,Business and Financial Operations Occupations,6327592,2884605,3442987,65590,75902,59584
2017,Construction and Extraction Occupations,6025290,5857738,167552,41334,41422,35760
2017,"Education, Training, and Library Occupations",5528587,1585239,3943348,50307,57802,47033
2017,Transportation Occupations,4118728,3667169,451559,42227,44173,31941
2017,Computer and Mathematical Occupations,4091529,3091982,999547,83469,87012,75555
2017,"Installation, Maintenance, and Repair Occupations",3985231,3839984,145247,46973,47168,41113
2017,"Managers, all other",3899979,2536832,1363147,80402,86960,68744
2017,Food Preparation and Serving Related Occupations,3837283,2044072,1793211,23747,26046,21710
2017,Building and Grounds Cleaning and Maintenance Occupations,3585052,2393665,1191387,27562,31124,22449
2017,Personal Care and Service Occupations,2755337,701545,2053792,26054,31141,24682
2018,Office and Administrative Support Occupations,12527103,3409297,9117806,39013,44296,37220
2018,"Natural Resources, Construction, and Maintenance Occupations",10852297,10398640,453657,42822,43592,33877
2018,Sales and Related Occupations,10130887,5893182,4237705,46617,54754,36519
2018,Production Occupations,7221510,5310063,1911447,39918,42766,30617
2018,Business and Financial Operations Occupations,7088377,3332992,3755385,69520,79998,61601
2018,Healthcare Practitioners and Technical Occupations,6988175,1885295,5102880,64326,81376,60940
2018,Construction and Extraction Occupations,6166725,5983193,183532,41943,42023,37272
2018,"Educational Instruction, and Library Occupations",5621630,1608658,4012972,51030,60158,48123
2018,Transportation Occupations,4376399,3894093,482306,44469,46008,32858
2018,Computer and Mathematical Occupations,4371077,3255410,1115667,85063,89396,75914
2018,"Installation, Maintenance, and Repair Occupations",3999085,3856978,142107,48373,48691,42132
2018,Food Preparation and Serving Related Occupations,3887682,2042084,1845598,24999,26893,22344
2018,Material Moving Occupations,3742967,2851326,891641,30816,31792,26535
2018,Building and Grounds Cleaning and Maintenance Occupations,3660938,2436867,1224071,28659,31697,23483
2018,"Managers, all other",3479567,2312994,1166573,80600,86883,68803
2019,Office and Administrative Support Occupations,12078551,3204456,8874095,39299,43475,37457
2019,"Natural Resources, Construction, and Maintenance Occupations",11085254,10626018,459236,45217,45682,32398
2019,Sales and Related Occupations,9988596,5710358,4278238,46454,54461,36458
2019,Production Occupations,7324192,5351516,1972676,40136,43346,30856
2019,Healthcare Practitioners and Technical Occupations,7181268,1970812,5210456,66614,85126,62299
2019,Business and Financial Operations Occupations,7130983,3317732,3813251,70234,80061,62437
2019,Construction and Extraction Occupations,6272018,6090679,181339,42942,43525,35282
2019,"Educational Instruction, and Library Occupations",6042723,1705554,4337169,51382,60576,48833
2019,Computer and Mathematical Occupations,4554097,3375006,1179091,87148,91377,77356
2019,Transportation Occupations,4454627,3959754,494873,45487,46894,32462
2019,"Installation, Maintenance, and Repair Occupations",4175469,4017924,157545,50152,50347,41472
2019,Food Preparation and Serving Related Occupations,3965189,2074020,1891169,25694,27441,23440
2019,Material Moving Occupations,3782841,2868180,914661,31293,32305,26999
2019,"Managers, all other",3770040,2428328,1341712,81086,90343,68884
2019,Building and Grounds Cleaning and Maintenance Occupations,3612735,2349404,1263331,29390,31831,24196
2020,Office and administrative support occupations,12207,3445,8762,781,868,756
2020,"Natural resources, construction, and maintenance occupations",10690,10152,538,905,917,682
2020,Sales and related occupations,8958,4991,3967,880,1046,715
2020,Healthcare practitioners and technical occupations,7504,1921,5584,1227,1506,1153
2020,Business and financial operations occupations,7294,3312,3982,1363,1550,1209
2020,"Education, training, and library occupations",7012,1870,5142,1096,1327,1026
2020,Production occupations,6820,5055,1765,775,841,630
2020,Construction and extraction occupations,5826,5635,191,906,910,796
2020,Computer and mathematical occupations,5083,3838,1246,1633,1738,1423
2020,"Installation, maintenance, and repair occupations",4077,3917,160,984,991,801
2020,Food preparation and serving related occupations,3353,1700,1653,530,570,506
2020,Healthcare support occupations,3210,532,2678,606,640,600
2020,Building and grounds cleaning and maintenance occupations,3138,2051,1087,603,651,511
2020,"Managers, all other",3120,1821,1299,1564,1749,1379
2020,Elementary and middle school teachers,3064,634,2430,1118,1258,1085
2021,Office and Administrative Support Occupations,11749720,3180392,8569328,41853,47069,40842
2021,"Natural Resources, Construction, and Maintenance Occupations",10065492,9645514,419978,49104,50056,36158
2021,Sales and Related Occupations,8996896,5252747,3744149,51457,61244,41002
2021,Business and Financial Operations Occupations,7748685,3611239,4137446,75831,85910,67890
2021,Healthcare Practitioners and Technical Occupations,7246380,2009340,5237040,72368,91134,68247
2021,Production Occupations,6513044,4803799,1709245,42199,46794,34003
2021,"Educational Instruction, and Library Occupations",6261803,1809702,4452101,55329,63859,51984
2021,Construction and Extraction Occupations,5491759,5327382,164377,46910,47149,39846
2021,Computer and Mathematical Occupations,5029627,3776648,1252979,94409,99619,83834
2021,"Installation, Maintenance, and Repair Occupations",3993828,3857273,136555,52167,52346,43061
2021,Transportation Occupations,3924770,3496398,428372,50033,50848,36219
2021,Material Moving Occupations,3792985,2840092,952893,33419,35459,30257
2021,"Managers, all other",3776173,2382407,1393766,88771,97904,76803
2021,Building and Grounds Cleaning and Maintenance Occupations,3093287,2092550,1000737,31615,35078,26624
2021,Architecture and Engineering Occupations,3056719,2569629,487090,91429,93381,81303
2022,Office and Administrative Support Occupations,12196123,3378577,8817546,44038,50124,42303
2022,"Natural Resources, Construction, and Maintenance Occupations",10738294,10288762,449532,51155,51568,37784
2022,Sales and Related Occupations,9812069,5706063,4106006,53543,63240,42808
2022,Business and Financial Operations Occupations,8274826,3873340,4401486,79502,90069,71856
2022,Healthcare Practitioners and Technical Occupations,7555731,2062441,5493290,76047,95762,72119
2022,Production Occupations,7019626,5178333,1841293,45073,49667,36546
2022,"Educational Instruction, and Library Occupations",6389431,1823649,4565782,56913,66043,53519
2022,Construction and Extraction Occupations,5992219,5806646,185573,50311,50558,40164
2022,Computer and Mathematical Occupations,5417891,4045406,1372485,100196,103298,87509
2022,Transportation Occupations,4340588,3853734,486854,51768,53242,38252
2022,"Installation, Maintenance, and Repair Occupations",4146880,4003705,143175,54671,54928,46973
2022,Material Moving Occupations,3990615,2969427,1021188,36154,37573,32174
2022,"Managers, all other",3971697,2455515,1516182,93144,102003,80164
2022,Food Preparation and Serving Related Occupations,3352373,1759798,1592575,30448,32097,27393
2022,Building and Grounds Cleaning and Maintenance Occupations,3258466,2164053,1094413,34080,37239,29141
2023,Office and administrative support occupations,12519,3777,8743,891,983,864
2023,"Natural resources, construction, and maintenance occupations",11368,10793,575,1001,1013,734
2023,Sales and related occupations,9148,5099,4049,1001,1196,830
2023,Business and financial operations occupations,8227,3694,4533,1517,1674,1406
2023,Healthcare practitioners and technical occupations,7795,1963,5832,1404,1682,1341
2023,"Education, training, and library occupations",7524,2070,5455,1180,1376,1134
2023,Production occupations,7313,5277,2036,895,966,742
2023,Construction and extraction occupations,6517,6277,240,985,991,795
2023,Computer and mathematical occupations,6129,4522,1607,1890,1976,1628
2023,Food preparation and serving related occupations,4325,2289,2036,660,700,618
2023,"Installation, maintenance, and repair occupations",4120,3968,152,1092,1104,875
2023,"Managers, all other",3872,2263,1609,1738,1887,1536
2023,Building and grounds cleaning and maintenance occupations,3520,2161,1359,692,749,621
2023,Healthcare support occupations,3467,578,2890,713,794,704
2023,Architecture and engineering occupations,3374,2821,553,1785,1864,1635
