Year,Occupation,Total_Number,Men_Number,Women_Number,Total_MedianEarnings,Men_MedianEarnings,Women_MedianEarnings
2015,Healthcare Practitioners and Technical Occupations,"6,285,534","1,728,301","4,557,233","60,928","80,084","56,629"
2016,Healthcare Practitioners and Technical Occupations,"6,558,946","1,806,655","4,752,291","61,813","81,023","58,404"
2017,Healthcare Practitioners and Technical Occupations,"6,787,795","1,846,250","4,941,545","62,232","80,092","60,334"
2018,Healthcare Practitioners and Technical Occupations,"6,988,175","1,885,295","5,102,880","64,326","81,376","60,940"
2019,Healthcare Practitioners and Technical Occupations,"7,181,268","1,970,812","5,210,456","66,614","85,126","62,299"
2020,Healthcare practitioners and technical occupations,"7,504","1,921","5,584","1,227","1,506","1,153"
2021,Healthcare Practitioners and Technical Occupations,"7,246,380","2,009,340","5,237,040","72,368","91,134","68,247"
2022,Healthcare Practitioners and Technical Occupations,"7,555,731","2,062,441","5,493,290","76,047","95,762","72,119"
2023,Healthcare practitioners and technical occupations,"7,795","1,963","5,832","1,404","1,682","1,341"
2013,Building and Grounds Cleaning and Maintenance Occupations,"3,334,604","2,253,763","1,080,841","25,267","27,873","20,844"
2014,Building and Grounds Cleaning and Maintenance Occupations,"3,385,523","2,270,153","1,115,370","25,507","28,153","20,931"
2015,Building and Grounds Cleaning and Maintenance Occupations,"3,357,793","2,209,972","1,147,821","25,797","28,980","21,421"
2016,Building and Grounds Cleaning and Maintenance Occupations,"3,516,387","2,331,552","1,184,835","26,420","30,043","21,933"
2017,Building and Grounds Cleaning and Maintenance Occupations,"3,585,052","2,393,665","1,191,387","27,562","31,124","22,449"
2018,Building and Grounds Cleaning and Maintenance Occupations,"3,660,938","2,436,867","1,224,071","28,659","31,697","23,483"
2019,Building and Grounds Cleaning and Maintenance Occupations,"3,612,735","2,349,404","1,263,331","29,390","31,831","24,196"
2021,Building and Grounds Cleaning and Maintenance Occupations,"3,093,287","2,092,550","1,000,737","31,615","35,078","26,624"
2022,Building and Grounds Cleaning and Maintenance Occupations,"3,258,466","2,164,053","1,094,413","34,080","37,239","29,141"
2023,Building and grounds cleaning and maintenance occupations,"3,520","2,161","1,359",692,749,621
2013,Sales and Related Occupations,"9,763,412.00","5,776,608","3,986,804","41,300","50,259","31,747"
2014,Sales and Related Occupations,"9,834,140","5,788,675","4,045,465","41,747","50,567","32,122"
2015,Sales and Related Occupations,"9,992,545","5,884,240","4,108,305","42,101","50,928","32,588"
2016,Sales and Related Occupations,"10,085,935","5,907,517","4,178,418","43,647","51,791","34,226"
2017,Sales and Related Occupations,"10,133,059","5,927,866","4,205,193","45,567","52,335","35,512"
2018,Sales and Related Occupations,"10,130,887","5,893,182","4,237,705","46,617","54,754","36,519"
2019,Sales and Related Occupations,"9,988,596","5,710,358","4,278,238","46,454","54,461","36,458"
2021,Sales and Related Occupations,"8,996,896","5,252,747","3,744,149","51,457","61,244","41,002"
2022,Sales and Related Occupations,"9,812,069","5,706,063","4,106,006","53,543","63,240","42,808"
2023,Sales and related occupations,"9,148","5,099","4,049","1,001","1,196",830
2013,Office and Administrative Support Occupations,"13,261,018.00","3,706,820","9,554,198","35,120","38,713","33,637"
2014,Office and Administrative Support Occupations,"13,145,902","3,772,191","9,373,711","35,365","38,667","34,069"
2015,Office and Administrative Support Occupations,"13,432,640","3,885,270","9,547,370","35,770","39,077","34,962"
2016,Office and Administrative Support Occupations,"13,475,419","3,953,161","9,522,258","36,290","40,053","35,548"
2017,Office and Administrative Support Occupations,"13,620,469","4,034,756","9,585,713","37,050","40,709","36,261"
2018,Office and Administrative Support Occupations,"12,527,103","3,409,297","9,117,806","39,013","44,296","37,220"
2019,Office and Administrative Support Occupations,"12,078,551","3,204,456","8,874,095","39,299","43,475","37,457"
2021,Office and Administrative Support Occupations,"11,749,720","3,180,392","8,569,328","41,853","47,069","40,842"
2022,Office and Administrative Support Occupations,"12,196,123","3,378,577","8,817,546","44,038","50,124","42,303"
2023,Office and administrative support occupations,"12,519","3,777","8,743",891,983,864
2013,Construction and Extraction Occupations,"4,960,836","4,841,705","119,131","40,003","40,078","33,236"
2014,Construction and Extraction Occupations,"5,306,587","5,174,910","131,677","40,042","40,133","32,481"
2015,Construction and Extraction Occupations,"5,559,833","5,418,960","140,873","40,235","40,300","35,673"
2016,Construction and Extraction Occupations,"5,684,325","5,535,847","148,478","40,852","40,926","35,859"
2017,Construction and Extraction Occupations,"6,025,290","5,857,738","167,552","41,334","41,422","35,760"
2018,Construction and Extraction Occupations,"6,166,725","5,983,193","183,532","41,943","42,023","37,272"
2019,Construction and Extraction Occupations,"6,272,018","6,090,679","181,339","42,942","43,525","35,282"
2021,Construction and Extraction Occupations,"5,491,759","5,327,382","164,377","46,910","47,149","39,846"
2022,Construction and Extraction Occupations,"5,992,219","5,806,646","185,573","50,311","50,558","40,164"
2023,Construction and extraction occupations,"6,517","6,277",240,985,991,795
2013,"Installation, Maintenance, and Repair Occupations","3,860,624","3,721,190","139,434","43,450","43,781","40,347"
2014,"Installation, Maintenance, and Repair Occupations","3,856,472","3,713,565","142,907","44,262","44,462","41,195"
2015,"Installation, Maintenance, and Repair Occupations","4,029,724","3,897,252","132,472","45,414","45,515","41,070"
2016,"Installation, Maintenance, and Repair Occupations","4,007,794","3,873,396","134,398","45,939","46,092","40,827"
2017,"Installation, Maintenance, and Repair Occupations","3,985,231","3,839,984","145,247","46,973","47,168","41,113"
2018,"Installation, Maintenance, and Repair Occupations","3,999,085","3,856,978","142,107","48,373","48,691","42,132"
2019,"Installation, Maintenance, and Repair Occupations","4,175,469","4,017,924","157,545","50,152","50,347","41,472"
2021,"Installation, Maintenance, and Repair Occupations","3,993,828","3,857,273","136,555","52,167","52,346","43,061"
2022,"Installation, Maintenance, and Repair Occupations","4,146,880","4,003,705","143,175","54,671","54,928","46,973"
2023,"Installation, maintenance, and repair occupations","4,120","3,968",152,"1,092","1,104",875
2013,Production Occupations,"6,900,369","5,123,473","1,776,896","35,478","39,170","26,544"
2014,Production Occupations,"7,047,746","5,254,651","1,793,095","35,891","40,113","26,561"
2015,Production Occupations,"7,218,719","5,366,548","1,852,171","36,278","40,435","27,256"
2016,Production Occupations,"7,084,690","5,206,127","1,878,563","36,773","40,898","28,241"
2017,Production Occupations,"7,197,169","5,306,230","1,890,939","37,542","41,565","29,317"
2018,Production Occupations,"7,221,510","5,310,063","1,911,447","39,918","42,766","30,617"
2019,Production Occupations,"7,324,192","5,351,516","1,972,676","40,136","43,346","30,856"
2021,Production Occupations,"6,513,044","4,803,799","1,709,245","42,199","46,794","34,003"
2022,Production Occupations,"7,019,626","5,178,333","1,841,293","45,073","49,667","36,546"
2023,Production occupations,"7,313","5,277","2,036",895,966,742
2013,Transportation Occupations,"3,637,658","3,296,719","340,939","40,594","41,222","30,304"
2014,Transportation Occupations,"3,777,077","3,408,321","368,756","40,763","41,394","31,001"
2015,Transportation Occupations,"3,927,349","3,535,497","391,852","41,549","42,204","31,533"
2016,Transportation Occupations,"4,017,489","3,621,746","395,743","41,788","42,389","31,991"
2017,Transportation Occupations,"4,118,728","3,667,169","451,559","42,227","44,173","31,941"
2018,Transportation Occupations,"4,376,399","3,894,093","482,306","44,469","46,008","32,858"
2019,Transportation Occupations,"4,454,627","3,959,754","494,873","45,487","46,894","32,462"
2021,Transportation Occupations,"3,924,770","3,496,398","428,372","50,033","50,848","36,219"
2022,Transportation Occupations,"4,340,588","3,853,734","486,854","51,768","53,242","38,252"
