Year,Occupation_Group,Occupation,Total_Number,Men_Number,Women_Number,Total_MedianEarnings,Men_MedianEarnings,Women_MedianEarnings
2023,Sales and office occupations,Sales and Related Occupations,9148000,5099000,4049000,"52,052",62192,43160
2020,Production occupations,Production Occupations,6820000,5055000,1765000,40300,43732,32760
2020,Sales and office occupations,Sales and Related Occupations,8958000,4991000,3967000,45760,54392,37180
2013,"Natural resources, construction, and maintenance occupations.",Construction and Extraction Occupations,4960836,4841705,119131,"40,003",40078,33236
2021,Production occupations,Production Occupations,6513044,4803799,1709245,"42,199",46794,34003
2023,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,6129000,4522000,1607000,"98,280",102752,84656
2022,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,5417891,4045406,1372485,"100,196",103298,87509
2019,Transportation and material moving occupations,Transportation Occupations,4454627,3959754,494873,"45,487",46894,32462
2018,Transportation and material moving occupations,Transportation Occupations,4376399,3894093,482306,"44,469",46008,32858
2022,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,8274826,3873340,4401486,"79,502",90069,71856
2022,Transportation and material moving occupations,Transportation Occupations,4340588,3853734,486854,"51,768",53242,38252
2020,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,5083000,3838000,1246000,"84,916",90376,73996
2021,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,5029627,3776648,1252979,"94,409",99619,83834
2023,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,8227000,3694000,4533000,"78,884",87048,73112
2017,Transportation and material moving occupations,Transportation Occupations,4118728,3667169,451559,"42,227",44173,31941
2016,Transportation and material moving occupations,Transportation Occupations,4017489,3621746,395743,"41,788",42389,31991
2021,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,7748685,3611239,4137446,"75,831",85910,67890
2015,Transportation and material moving occupations,Transportation Occupations,3927349,3535497,391852,"41,549",42204,31533
2021,Transportation and material moving occupations,Transportation Occupations,3924770,3496398,428372,"50,033",50848,36219
2014,Transportation and material moving occupations,Transportation Occupations,3777077,3408321,368756,"40,763",41394,31001
2019,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,4554097,3375006,1179091,"87,148",91377,77356
2018,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,7088377,3332992,3755385,"69,520",79998,61601
2019,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,7130983,3317732,3813251,"70,234",80061,62437
2020,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,7294000,3312000,3982000,"70,876",80600,62868
2013,Transportation and material moving occupations,Transportation Occupations,3637658,3296719,340939,"40,594",41222,30304
2018,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,4371077,3255410,1115667,"85,063",89396,75914
2017,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,4091529,3091982,999547,"83,469",87012,75555
2016,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,3884352,2925768,958584,"81,760",85427,72472
2017,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,6327592,2884605,3442987,"65,590",75902,59584
2016,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,6123442,2814981,3308461,"63,511",74011,56897
2015,"Management, business, and financial operations occupations",Computer and Mathematical Occupations,3679444,2766278,913166,"80,339",82130,71378
2015,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,5914658,2699566,3215092,"61,547",71816,55043
2014,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,5809077,2672417,3136660,"60,934",70728,54018
2014,"Management, business, and financial operations occupations",Computer and mathematical occupations,3556981,2670024,886957,"77,975",81043,70786
2013,"Management, business, and financial operations occupations",Business and Financial Operations Occupations,5677671,2607609,3070062,"60,692",70670,52958
2013,"Management, business, and financial operations occupations",Computer and mathematical occupations,3326898,2491163,835735,"76,739",80509,69795
2023,Education related occupations,"Educational Instruction, and Library Occupations",7524000,2070000,5455000,"61,360",71552,58968
2022,Healthcare occupations,Healthcare Practitioners and Technical Occupations,7555731,2062441,5493290,"76,047",95762,72119
2021,Healthcare occupations,Healthcare Practitioners and Technical Occupations,7246380,2009340,5237040,"72,368",91134,68247
2019,Healthcare occupations,Healthcare Practitioners and Technical Occupations,7181268,1970812,5210456,"66,614",85126,62299
2023,Healthcare occupations,Healthcare Practitioners and Technical Occupations,7795000,1963000,5832000,"73,008",87464,69732
2020,Healthcare occupations,Healthcare Practitioners and Technical Occupations,7504000,1921000,5584000,"63,804",78312,59956
2018,Healthcare occupations,Healthcare Practitioners and Technical Occupations,6988175,1885295,5102880,"64,326",81376,60940
2020,Education related occupations,"Educational Instruction, and Library Occupations",7012000,1870000,5142000,"56,992",69004,53352
2017,Healthcare occupations,Healthcare Practitioners and Technical Occupations,6787795,1846250,4941545,"62,232",80092,60334
2022,Education related occupations,"Educational Instruction, and Library Occupations",6389431,1823649,4565782,"56,913",66043,53519
2021,Education related occupations,"Educational Instruction, and Library Occupations",6261803,1809702,4452101,"55,329",63859,51984
2016,Healthcare occupations,Healthcare Practitioners and Technical Occupations,6558946,1806655,4752291,"61,813",81023,58404
2014,Healthcare occupations,Healthcare Practitioners and Technical Occupations,6183734,1732770,4450964,"60,631",77993,56151
2015,Healthcare occupations,Healthcare Practitioners and Technical Occupations,6285534,1728301,4557233,"60,928",80084,56629
2019,Education related occupations,"Educational Instruction, and Library Occupations",6042723,1705554,4337169,"51,382",60576,48833
2013,Healthcare occupations,Healthcare Practitioners and Technical Occupations,5784959,1647689,4137270,"61,014",80723,56710
2018,Education related occupations,"Educational Instruction, and Library Occupations",5621630,1608658,4012972,"51,030",60158,48123
2017,Education related occupations,"Educational Instruction, and Library Occupations",5528587,1585239,3943348,"50,307",57802,47033
2016,Education related occupations,"Educational Instruction, and Library Occupations",5348821,1547041,3801780,"49,619",56876,46403
2015,Education related occupations,"Educational Instruction, and Library Occupations",5240692,1530438,3710254,"48,649",55772,45789
2014,Education related occupations,"Educational Instruction, and Library Occupations",5211831,1513551,3698280,"48,026",55730,45162
2013,Education related occupations,"Educational Instruction, and Library Occupations",5123204,1512120,3611084,"47,331",55349,44667
2017,Personal care and service occupations,Personal Care and Service Occupations,2755337,701545,2053792,"26,054",31141,24682
2016,Personal care and service occupations,Personal Care and Service Occupations,2738373,681749,2056624,"25,119",30831,23318
2013,Personal care and service occupations,Personal Care and Service Occupations,2530732,667947,1862785,"24,051",30217,22294
2015,Personal care and service occupations,Personal Care and Service Occupations,2635195,665033,1970162,"24,280",29220,22718
